x1,y1
13.864,1
13,1.8091
12.802,2
12,2.9306
11.946,3
11.253,4
11,4.3949
10.658,5
10.182,6
10,6.4408
9.786,7
9.4915,8
9.273,9
9.1233,10
9.046,11
9.086,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.002,20
17.303,21
18,21.979
18.015,22
19,22.727
19.446,23
20,23.143
21,23.461
21.986,24
22,24.007
23,24.198
24,24.143
24.669,24
25,23.928
26,23.602
27,23.179
27.358,23
28,22.66
29,22.068
29.094,22
30,21.299
30.369,21
31,20.505
