x1,y1
7.1737,31
8,30.625
8.9631,30
9,29.991
10,29.863
11,29.797
12,29.796
13,29.8
14,29.775
15,29.697
16,29.568
17,29.361
18,29.06
18.148,29
19,28.663
20,28.213
20.365,28
21,27.605
21.851,27
22,26.884
23,26
23,26
23.882,25
24,24.855
24.56,24
25,23.301
25.141,23
25.513,22
25.78,21
25.846,20
25.662,19
25.63,18
25.298,17
25,16.514
24.985,17
24.974,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.3261,18
6.2637,17
6,16.151
5.8145,16
5,15.521
4,15.272
3,15.289
2,15.59
1.3199,16
1,16.197
