x1,y1
5.0804,31
5,30.6
4.882,30
4.7075,29
4.5949,28
4.54,27
4.5379,26
4.5904,25
4.6975,24
4.8607,23
5,22.382
5.0878,22
5.3717,21
5.7089,20
6,19.449
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.656,18
22.696,17
22.74,16
22.799,15
22.902,14
23,13.46
24,13.841
24.202,14
25,14.71
25.26,15
26,15.969
26.019,16
26.486,17
26.864,18
27,18.522
27.097,19
27.199,20
27.221,21
27.172,22
27.067,23
27,23.422
26.884,24
26.623,25
26.306,26
26,26.87
25.946,27
25.471,28
25.005,29
25,29.01
24.391,30
24,30.56
23.711,31
