x1,y1
31,26.218
30,26.618
29.049,27
29,27.018
28,27.312
27,27.55
26,27.736
25,27.873
24,27.944
23,27.938
22,27.846
21,27.673
20,27.421
19,27.094
18.77,27
18,26.614
17,26.032
16.953,26
16,25.227
15.746,25
15,24.197
14.837,24
14.173,23
14,22.654
13.715,22
13.436,21
13.368,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.13
14.958,12
15,11.58
15.07,11
15.515,10
16,9.2574
16.184,9
17,8.3207
17.383,8
18,7.6833
19,7.3344
20,7.2805
21,7.2481
21.43,7
22,6.6414
22.598,6
23,5.2602
24,5.1243
25,5.1766
26,5.3136
27,5.5043
28,5.7407
28.88,6
29,6.042
30,6.4403
31,6.8431
