x1,y1
11.88,31
11.365,30
11,29.382
10.765,29
10.268,28
10,27.306
9.8642,27
9.5015,26
9.2445,25
9.071,24
9,23.305
8.9598,23
8.9154,22
8.9589,21
9,20.726
9.0881,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.13,18
22.143,17
22.161,16
22.185,15
22.221,14
22,13
22,13
21,13
20,13
19,13
18.734,12
19,11.788
20,11.064
20.201,11
21,10.957
22,10.986
22.089,11
23,11.191
24,11.565
24.921,12
25,12.049
26,12.81
26.21,13
27,13.786
27.175,14
27.933,15
28,15.095
28.395,16
28.817,17
29,17.483
29.167,18
29.416,19
29.591,20
29.681,21
29.684,22
29.613,23
29.483,24
29.308,25
29.1,26
29,26.401
28.824,27
28.499,28
28.168,29
28,29.433
27.74,30
27.325,31
