x1,y1
31,29.471
30,29.729
29.051,30
29,30.016
28,30.28
27,30.479
26,30.61
25,30.685
24,30.689
23,30.549
22,30.045
21.946,30
21.385,29
21.656,28
22,27.707
22.503,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.777
20,23.722
19,23.464
18.192,23
18,22.817
17.217,22
17,21.631
16.644,21
16.407,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.141,14
23,13
23,13
22,13
21,13
20.233,12
21,11.083
21.071,11
22,10.662
23,10.463
24,10.45
25,10.55
26,10.725
27,10.955
27.145,11
28,11.316
29,11.753
29.488,12
30,12.296
30.935,13
31,13.046
