x1,y1
7.4309,1
7.1008,2
7,2.2386
6.6462,3
6.2806,4
6.0008,5
6,5.0033
5.717,6
5.5272,7
5.4124,8
5.3651,9
5.3801,10
5.4561,11
5.6186,12
6,12.756
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19.309,20
19.616,21
20,21.541
20.504,22
21,22.226
22,22.525
23,22.616
24,22.542
25,22.306
25.784,22
26,21.909
27,21.248
27.309,21
28,20.384
28.35,20
29,19.253
29.171,19
29.828,18
30,17.726
30.334,17
30.725,16
31,15.171
