x1,y1
31,29.185
30,29.421
29,29.781
28.271,30
28,30.037
27,30.139
26,30.223
25,30.282
24,30.312
23,30.309
22,30.266
21,30.178
20,30.046
19.749,30
19,29.688
18,29.22
17.593,29
17,28.604
16.191,28
16,27.836
15.179,27
15,26.799
14.44,26
14,25.321
13.832,25
13.416,24
13.068,23
13,22.733
12.85,22
12.741,21
12.759,20
13,19.305
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18.494,12
19,11.602
20,11.332
21,11.054
21.995,11
22,11
22.004,11
23,11.072
24,11.259
25,11.525
26,11.873
26.28,12
27,12.363
28,12.928
28.107,13
29,13.673
29.413,14
30,14.527
30.461,15
31,15.558
