x1,y1
1,26.957
1.2227,27
2,27.46
3,27.757
4,27.819
5,27.765
6,27.487
6.7879,27
7,26.95
7.5625,27
8,27.218
9,27.837
9.2872,28
10,28.555
11,28.984
11.061,29
12,29.224
13,29.303
14,29.256
15,29.201
16,29.118
16.534,29
17,28.893
18,28.584
19,28.213
19.428,28
20,27.703
21,27.076
21.098,27
22,26.301
22.321,26
23,25.335
23.282,25
24,24.092
24.058,24
24.603,23
25,22.179
25.062,22
25.28,21
25.333,20
25.164,19
25,18.269
24.947,18
24.628,17
24.264,16
24,15.537
23.993,16
23.984,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9784,18
5.9694,17
5.8988,16
5.1693,15
5,14.864
4,14.44
3,14.2
2,14.2
1,14.377
