x1,y1
9.7878,1
9.215,2
9,2.3701
8.6706,3
8.2221,4
8,4.5649
7.8447,5
7.5657,6
7.3554,7
7.2133,8
7.1503,9
7.1646,10
7.2231,11
7.3533,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.595,20
17.8,21
18,21.277
18.618,22
19,22.226
20,22.734
20.75,23
21,23.031
22,23.213
23,23.258
24,23.13
24.466,23
25,22.819
26,22.349
26.592,22
27,21.729
27.985,21
28,20.988
29,20.041
29.036,20
29.79,19
30,18.712
30.467,18
31,17.068
