x1,y1
5.1002,1
5,1.4921
4.8915,2
4.6932,3
4.5548,4
4.4783,5
4.4552,6
4.484,7
4.5653,8
4.7008,9
4.894,10
5,10.409
5.1589,11
5.4869,12
6,12.935
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
22,19.727
23,19.518
24,19.008
24.012,19
25,18.244
25.26,18
26,17.207
26.153,17
26.795,16
27,15.612
27.255,15
27.586,14
27.807,13
27.925,12
27.95,11
27.89,10
27.758,9
27.568,8
27.332,7
27.055,6
27,5.8348
26.692,5
26.291,4
26,3.3391
25.832,3
25.285,2
25,1.5424
24.695,1
