x1,y1
12.645,1
12,1.7541
11.79,2
11.019,3
11,3.0277
10.401,4
10,4.7155
9.8519,5
9.4258,6
9.0665,7
9,7.228
8.7922,8
8.6032,9
8.4835,10
8.4367,11
8.4951,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.218,20
16.546,21
17,21.63
17.373,22
18,22.368
19,22.895
19.284,23
20,23.129
21,23.183
22,23.096
22.501,23
23,22.875
24,22.533
25,22.143
25.293,22
26,21.572
26.854,21
27,20.886
27.996,20
28,19.996
28.773,19
29,18.697
29.477,18
30,17.193
30.092,17
30.484,16
30.822,15
31,14.363
