x1,y1
31,22.94
30.896,23
30,23.514
29.011,24
29,24.005
28,24.364
27,24.657
26,24.891
25.339,25
25,25.05
24,25.111
23,25.002
22.998,25
22,24.307
21.488,24
21,23.724
20,23.681
19,23.425
18,23.043
17.924,23
17,22.341
16.597,22
16,21.097
15.938,21
15.69,20
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.134
13.963,12
14,11.625
14.07,11
14.418,10
14.92,9
15,8.8834
15.669,8
16,7.6444
16.69,7
17,6.7594
18,6.1018
18.184,6
19,5.6382
20,5.281
21,5.0019
21.01,5
22,4.8485
23,4.7642
24,4.7454
25,4.7886
26,4.8894
26.698,5
27,5.0565
28,5.3085
29,5.603
30,5.9609
30.081,6
31,6.4327
