x1,y1
9.3328,1
9,1.6269
8.7793,2
8.2327,3
8,3.4812
7.7659,4
7.3946,5
7.0829,6
7,6.3337
6.8479,7
6.6933,8
6.6104,9
6.5921,10
6.6366,11
6.7737,12
7,12.543
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.25,20
17.389,21
17.911,22
18,22.082
19,22.922
19.123,23
20,23.247
21,23.423
22,23.524
23,23.504
24,23.346
25,23.055
25.123,23
26,22.538
26.872,22
27,21.91
28,21.1
28.102,21
29,20.063
29.053,20
29.794,19
30,18.717
30.409,18
30.897,17
31,16.759
