x1,y1
5.6637,31
5.4919,30
5.292,29
5.1606,28
5.1147,27
5.1482,26
5.2549,25
5.4206,24
5.6242,23
5.8542,22
6,21.452
6.1586,21
6.536,20
7,19.023
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19.73,12
20,11.904
21,11.716
22,11.843
22.524,12
23,12.177
24,12.697
24.476,13
25,13.388
25.661,14
26,14.354
26.469,15
27,15.793
27.103,16
27.516,17
27.86,18
28,18.568
28.067,19
28.163,20
28.195,21
28.17,22
28.097,23
28,23.861
27.977,24
27.755,25
27.5,26
27.223,27
27,27.737
26.904,28
26.494,29
26.059,30
26,30.113
25.584,31
