x1,y1
2.6581,1
2.4958,2
2.2801,3
2.1149,4
2.0232,5
2.0009,6
2.0389,7
2.129,8
2.267,9
2.4452,10
2.6524,11
2.8752,12
3,12.415
3.2361,13
4,13.959
4.0538,14
5,14.425
6,14.454
6.519,14
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20.381,20
20.866,21
21,21.109
22,21.704
22.805,22
23,22.028
24,22.056
24.262,22
25,21.83
26,21.382
26.557,21
27,20.67
27.746,20
28,19.751
28.585,19
29,18.427
29.269,18
29.844,17
30,16.695
30.248,16
30.543,15
30.783,14
30.951,13
31,12.497
