x1,y1
31,29.223
30,29.549
29,29.939
28.79,30
28,30.11
27,30.231
26,30.331
25,30.404
24,30.443
23,30.444
22,30.401
21,30.313
20,30.18
19,30.006
18.973,30
18,29.616
17,29.174
16.664,29
16,28.61
15.076,28
15,27.943
14,27.092
13.902,27
13,26.03
12.974,26
12.252,25
12,24.584
11.665,24
11.223,23
11,22.325
10.896,22
10.712,21
10.698,20
11,19.176
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.109,12
14.276,11
14.705,10
15,9.5589
15.418,9
16,8.4342
16.535,8
17,7.6992
18,7.2188
18.703,7
19,6.9167
20,6.7707
21,6.765
22,6.8777
22.605,7
23,7.0758
24,7.3449
25,7.6848
25.74,8
26,8.1095
27,8.6147
27.635,9
28,9.2281
29,9.9487
29.061,10
30,10.795
30.193,11
31,11.828
