x1,y1
19.919,31
19,30.795
18,30.538
17,30.25
16.259,30
16,29.832
15,29.127
14.837,29
14,28.266
13.725,28
13,27.233
12.8,27
12.036,26
12,25.946
11.441,25
11,24.159
10.923,24
10.548,23
10.263,22
10.086,21
10.078,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.067,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.195,12
15.429,11
15.967,10
16,9.9613
16.966,9
17,8.9741
18,8.4139
19,8.0451
19.253,8
20,7.8873
21,7.8869
21.851,8
22,8.0195
23,8.257
24,8.584
24.994,9
25,9.0024
26,9.5213
26.765,10
27,10.153
28,10.906
28.104,11
29,11.844
29.146,12
30,12.945
30.039,13
30.674,14
31,14.477
