x1,y1
11.721,31
11,30.137
10.887,30
10.178,29
10,28.734
9.5698,28
9.0294,27
9,26.938
8.6087,26
8.2566,25
8,24.126
7.9659,24
7.772,23
7.6459,22
7.5928,21
7.6475,20
8,19.076
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.305,16
23.337,15
23.376,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.097,12
16.356,11
16.989,10
17,9.99
18,9.2534
18.377,9
19,8.7912
20,8.5362
21,8.4501
22,8.5196
23,8.7028
24,8.9673
24.092,9
25,9.4303
26,9.9403
26.096,10
27,10.677
27.4,11
28,11.548
28.371,12
29,12.763
29.177,13
29.883,14
30,14.183
30.323,15
30.682,16
31,16.988
