x1,y1
12.184,1
12,1.1937
11.153,2
11,2.1764
10.35,3
10,3.4715
9.6377,4
9.0221,5
9,5.04
8.5139,6
8.0667,7
8,7.1753
7.7016,8
7.4169,9
7.2077,10
7.0892,11
7.1072,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.351,20
14.507,21
14.888,22
15,22.182
15.682,23
16,23.3
16.888,24
17,24.063
18,24.442
19,24.72
20,24.843
21,24.833
22,24.717
23,24.495
24,24.191
24.514,24
25,23.785
26,23.263
26.452,23
27,22.632
27.872,22
28,21.896
28.908,21
29,20.904
29.778,20
30,19.726
30.378,19
30.88,18
31,17.764
