x1,y1
6.6963,31
6.5335,30
6.3388,29
6.2168,28
6.1645,27
6.1719,26
6.2347,25
6.3512,24
6.5207,23
6.7422,22
7,21.055
7.0155,21
7.3706,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.747,16
20.819,15
20.935,14
21,13.642
22,13.777
22.49,14
23,14.273
24,14.988
24.012,15
24.906,16
25,16.124
25.491,17
25.939,18
26,18.197
26.177,19
26.294,20
26.316,21
26.259,22
26.137,23
26,23.783
25.951,24
25.661,25
25.338,26
25,26.98
24.991,27
24.48,28
24,28.953
23.97,29
23.274,30
23,30.338
22.501,31
