x1,y1
10.179,31
10,30.709
9.5418,30
9,29.063
8.9686,29
8.5562,28
8.1815,27
8,26.451
7.875,26
7.6562,25
7.5015,24
7.411,23
7.3755,22
7.3989,21
7.5135,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.745,12
17.977,11
18,10.97
18.8,10
19,9.8728
20,9.31
20.711,9
21,8.9555
22,8.6645
23,8.545
24,8.6433
25,8.8792
25.341,9
26,9.2744
27,9.7968
27.326,10
28,10.48
28.679,11
29,11.277
29.684,12
30,12.344
30.531,13
31,13.641
