x1,y1
31,28.095
30,28.449
29,28.802
28.312,29
28,29.085
27,29.304
26,29.474
25,29.587
24,29.626
23,29.516
22.091,29
22,28.959
21,28.391
20,28.237
19,28.097
18.651,28
18,27.759
17,27.274
16.602,27
16,26.513
15.474,26
15,25.432
14.682,25
14.092,24
14,23.797
13.683,23
13.412,22
13.257,21
13.253,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.068,17
21.069,16
21.072,15
21.077,14
21,13
21,13
20,13
19,13
18.134,12
18.946,11
19,10.966
20,10.507
21,10.146
21.721,10
22,9.9592
23,9.8897
24,9.895
25,9.9707
25.194,10
26,10.159
27,10.432
28,10.747
28.661,11
29,11.168
30,11.71
30.421,12
31,12.419
