x1,y1
31,25.207
30,25.621
29.115,26
29,26.044
28,26.341
27,26.581
26,26.766
25,26.89
24,26.933
23,26.853
22,26.537
21.252,26
21,25.617
20.782,25
20.817,24
21,23.727
21.468,23
22,22.642
22.503,22
22.75,21
22.503,20
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.491,12
16.652,11
17,10.116
17.052,10
17.734,9
18,8.7031
18.757,8
19,7.8234
20,7.2407
20.528,7
21,6.8464
22,6.6446
23,6.5522
24,6.543
25,6.602
26,6.7188
27,6.904
27.364,7
28,7.1867
29,7.5081
30,7.8972
30.195,8
31,8.409
