x1,y1
31,22.918
30.857,23
30,23.474
29,23.939
28.851,24
28,24.298
27,24.581
26,24.812
25,24.984
24.803,25
24,25.052
23,25.042
22.491,25
22,24.945
21,24.746
20,24.46
19,24.082
18.828,24
18,23.467
17.361,23
17,22.629
16.45,22
16,21.261
15.866,21
15.668,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.047
13.989,12
14,11.924
14.141,11
14.53,10
15,9.1996
15.122,9
15.957,8
16,7.9591
17,7.1545
17.23,7
18,6.589
19,6.2877
20,6.2741
21,6.2498
21.43,6
22,5.6414
22.577,5
23,4.1482
23.819,4
24,3.9732
25,4
25,4
26,4.1265
27,4.3137
28,4.5495
29,4.8361
29.455,5
30,5.2142
31,5.5802
