x1,y1
1,24.887
1.2446,25
2,25.583
3,25.913
3.842,26
4,26.096
4.9032,26
5,25.998
6,25.85
7,25.263
7.501,25
8,24.622
8.5203,25
8.4823,26
8.7976,27
9,27.363
9.542,28
10,28.335
11,28.804
11.678,29
12,29.071
13,29.167
14,29.176
15,29.115
15.827,29
16,28.975
17,28.865
18,28.718
18.106,28
18.081,27
18.084,26
18.101,25
18.219,24
19,23.03
19.069,23
20,22.258
21,22.085
21.217,22
22,21.347
22.191,21
22.293,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9786,18
5.9678,17
5.8167,16
5.0603,15
5,14.936
4,14.477
3,14.331
2,14.402
1,14.558
