x1,y1
8.5284,31
8,30.175
7.8808,30
7.2953,29
7,28.466
6.7556,28
6.3176,27
6,26.181
5.9273,26
5.6013,25
5.345,24
5.1463,23
5.0032,22
5,21.955
4.9332,21
4.9715,20
5,19.897
5.3881,19
6,18.577
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.988,12
16,11.942
16.234,11
16.699,10
17,9.6074
17.508,9
18,8.6365
18.976,8
19,7.9911
20,7.7079
21,7.549
22,7.5224
23,7.6151
24,7.8188
24.552,8
25,8.1732
26,8.6676
26.558,9
27,9.2963
27.953,10
28,10.039
28.983,11
29,11.018
29.849,12
30,12.184
30.449,13
30.971,14
31,14.062
