x1,y1
9.3641,31
9,30.334
8.7896,30
8.1638,29
8,28.698
7.6062,28
7.1533,27
7,26.598
6.7507,26
6.422,25
6.1717,24
6,23.079
5.9827,23
5.8331,22
5.7635,21
5.8047,20
6,19.443
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.414,12
17.733,11
18,10.625
18.523,10
19,9.7045
20,9.2124
20.733,9
21,8.9634
22,8.9433
22.46,9
23,9.0854
24,9.3989
25,9.8198
25.323,10
26,10.426
26.783,11
27,11.179
27.888,12
28,12.115
28.692,13
29,13.419
29.371,14
29.975,15
30,15.047
30.312,16
30.587,17
30.806,18
30.963,19
31,19.425
