x1,y1
19.894,1
19,1.2903
18,1.6538
17.197,2
17,2.1298
16,2.8643
15.835,3
15,3.7539
14.76,4
14,4.8553
13.89,5
13.237,6
13,6.3995
12.702,7
12.294,8
12,8.8806
11.964,9
11.767,10
11.662,11
11.686,12
12,12.855
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
20,19
19,19
18,19
17.912,20
18,20.121
19,20.996
19.01,21
20,21.199
21,21.281
22,21.185
22.946,21
23,20.989
24,20.656
25,20.221
25.392,20
26,19.623
26.877,19
27,18.901
28,18.001
28.001,18
28.88,17
29,16.84
29.609,16
30,15.418
30.218,15
30.669,14
31,13.24
