x1,y1
31,20.39
30.072,21
30,21.051
29,21.586
28.145,22
28,22.064
27,22.398
26,22.644
25,22.815
24,22.902
23,22.884
22,22.744
21,22.427
20.16,22
20,21.895
19,21.012
18.99,21
18.477,20
19,19
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.702,14
20,13.611
21,13.268
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.3329
21.513,9
21,8.2587
20.806,8
20.737,7
21,6.249
21.139,6
22,5.3186
22.733,5
23,4.9198
24,4.8266
25,4.8653
26,4.9779
26.125,5
27,5.1786
28,5.4333
29,5.7388
29.681,6
30,6.1387
31,6.5499
