x1,y1
31,20.464
30.215,21
30,21.148
29,21.663
28.276,22
28,22.116
27,22.423
26,22.659
25,22.82
24,22.896
23,22.874
22,22.727
21,22.404
20.168,22
20,21.864
19.049,21
19,20.891
18.619,20
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21.576,12
22,11.706
22.503,11
22.75,10
22.503,9
22,8.3586
21.43,8
21,7.6388
20.177,7
20,6.4922
19.831,6
19.868,5
20,4.5956
20.266,4
21,3.1575
21.215,3
22,2.6507
23,2.4223
24,2.3667
25,2.3953
26,2.4749
27,2.6111
28,2.815
28.698,3
29,3.0883
30,3.4234
31,3.7246
