x1,y1
17.752,31
17,30.638
16,30.147
15.745,30
15,29.475
14.385,29
14,28.681
13.264,28
13,27.725
12.375,27
12,26.517
11.636,26
11.02,25
11,24.962
10.551,24
10.173,23
10,22.381
9.9007,22
9.7527,21
9.7504,20
10,19.266
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.301,12
14.462,11
14.856,10
15,9.7699
15.57,9
16,8.5986
16.703,8
17,7.8263
18,7.3748
19,7.0359
19.139,7
20,6.8614
21,6.7153
22,6.5706
23,6.5872
24,6.7325
25,6.9636
25.114,7
26,7.3155
27,7.7281
27.564,8
28,8.2312
29,8.8207
29.26,9
30,9.5528
30.571,10
31,10.346
