x1,y1
13.322,1
13,1.2927
12.141,2
12,2.1452
11.266,3
11,3.3284
10.524,4
10,4.7936
9.8769,5
9.3584,6
9,6.7813
8.9087,7
8.5738,8
8.3085,9
8.1105,10
8,10.987
7.9986,11
8,11.059
8.026,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.569,20
13.663,21
13.982,22
14,22.031
14.65,23
15,23.409
15.597,24
16,24.303
17,24.931
17.14,25
18,25.297
19,25.533
20,25.663
21,25.719
22,25.703
23,25.566
24,25.348
25,25.065
25.174,25
26,24.663
27,24.2
27.363,24
28,23.609
28.901,23
29,22.922
30,22.128
30.139,22
31,21.148
