x1,y1
3.418,31
3.2437,30
3.0538,29
3,28.599
2.9431,28
2.8925,27
2.8839,26
2.9159,25
2.9891,24
3,23.908
3.1391,23
3.347,22
3.6078,21
3.902,20
4,19.766
4.4416,19
5,18.509
6,18.295
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.718,18
24.764,17
24.805,16
24.844,15
24.893,14
24.833,13
25,12.954
25.078,13
26,13.616
26.345,14
27,14.839
27.111,15
27.683,16
28,16.618
28.127,17
28.371,18
28.545,19
28.649,20
28.683,21
28.651,22
28.553,23
28.404,24
28.213,25
28,25.955
27.987,26
27.63,27
27.243,28
27,28.584
26.805,29
26.267,30
26,30.437
25.701,31
