x1,y1
4.6784,31
4.5331,30
4.3279,29
4.1694,28
4.0629,27
4,26.01
3.9994,26
3.9761,25
3.9968,24
4,23.957
4.0668,23
4.1933,22
4.3766,21
4.6214,20
5,19.061
5.0367,19
6,18.452
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22.449,12
23,11.723
24,11.248
25,11.303
26,11.71
26.388,12
27,12.505
27.481,13
28,13.572
28.298,14
28.923,15
29,15.143
29.38,16
29.763,17
30,17.806
30.04,18
30.178,19
30.258,20
30.277,21
30.241,22
30.158,23
30.036,24
30,24.223
29.823,25
29.544,26
29.216,27
29,27.605
28.845,28
28.431,29
28.013,30
28,30.024
27.442,31
