x1,y1
12.307,1
12,1.3705
11.441,2
11,2.5509
10.669,3
10.022,4
10,4.0364
9.4982,5
9.044,6
9,6.1121
8.6792,7
8.4005,8
8.1865,9
8.0316,10
8,10.391
7.9515,11
7.9861,12
8,12.044
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.715,20
15.865,21
16,21.286
16.547,22
17,22.401
17.752,23
18,23.11
19,23.431
20,23.639
21,23.708
22,23.603
23,23.373
24,23.073
24.198,23
25,22.622
26,22.108
26.174,22
27,21.392
27.484,21
28,20.532
28.467,20
29,19.357
29.267,19
29.975,18
30,17.96
30.401,17
30.78,16
31,15.347
