x1,y1
8.3782,1
8,1.796
7.8791,2
7.2834,3
7,3.5863
6.7676,4
6.3223,5
6,5.9495
5.9787,6
5.6351,7
5.3874,8
5.213,9
5.1043,10
5.0659,11
5.1316,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17.414,20
17.706,21
18,21.467
18.355,22
19,22.505
19.797,23
20,23.065
21,23.28
22,23.32
23,23.211
23.866,23
24,22.963
25,22.531
26,22.003
26.004,22
27,21.258
27.306,21
28,20.356
28.301,20
29,19.147
29.106,19
29.765,18
30,17.606
30.243,17
30.596,16
30.901,15
31,14.528
