x1,y1
1,25.752
2,25.973
2.1374,26
3,26.468
4,26.619
5,26.535
6,26.182
6.3115,26
7,25.799
8,25.372
9,25.325
10,25.868
10.134,26
11,26.853
11.355,27
12,27.226
13,27.344
14,27.349
15,27.279
16,27.122
16.447,27
17,26.852
18,26.493
18.993,26
19,25.996
20,25.356
20.438,25
21,24.526
21.504,24
22,23.441
22.306,23
22.914,22
23,21.817
23.257,21
23.365,20
23.084,19
23,18.792
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.5513,18
4.3295,17
4,16.252
3.5108,16
3,15.79
2,15.637
1,15.628
