x1,y1
31,20.244
30,20.869
29.781,21
29,21.432
28,21.903
27.753,22
27,22.275
26,22.569
25,22.809
24,22.951
23,22.9
22,22.303
21.493,22
21,21.613
20,21.198
19.728,21
19.154,20
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.305
11.899,12
11.901,11
12,10.36
12.059,10
12.32,9
12.667,8
13,7.268
13.138,7
13.744,6
14,5.6438
14.515,5
15,4.4645
15.472,4
16,3.5436
16.72,3
17,2.8122
18,2.2385
18.49,2
19,1.8189
20,1.5491
21,1.3512
22,1.2182
23,1.1466
24,1.1333
25,1.1751
26,1.2678
27,1.4065
28,1.5836
29,1.7889
29.863,2
30,2.0509
31,2.4293
