x1,y1
1,28.317
1.9428,29
2,29.035
3,29.396
4,29.619
5,29.631
6,29.402
7,29.007
7.0101,29
8,28.052
8.0447,28
8.3068,27
8.3197,26
8,25.698
7,25.466
6,25.436
5,25.535
4,25.608
3,25.385
2.3927,25
2.9474,24
3,23.972
4,23.401
4.8734,23
4.254,22
5,21.881
6,21.047
6.0866,21
7,20.748
7.6251,21
8,21.297
9,21.326
10,21.43
10.678,22
11,22.604
11.993,23
12,23.003
13,23.209
14,23.202
15,23.048
15.151,23
16,22.733
17,22.271
17.373,22
18,21.528
18.452,21
19,20.031
19.006,20
19,19.917
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
2,19
2,19
1,18.342
