x1,y1
2.0208,1
2,1.133
1.8463,2
1.6599,3
1.5196,4
1.4301,5
1.3851,6
1.3863,7
1.4351,8
1.5324,9
1.6801,10
1.8776,11
2,11.464
2.1299,12
2.5145,13
3,13.659
4,13.995
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.833,18
22.12,19
23,19.471
24,19.138
24.206,19
25,18.4
25.416,18
26,17.368
26.271,17
26.921,16
27,15.855
27.362,15
27.709,14
27.95,13
28,12.64
28.065,12
28.091,11
28.049,10
28,9.5102
27.934,9
27.739,8
27.491,7
27.201,6
27,5.3959
26.854,5
26.429,4
26,3.0536
25.972,3
25.382,2
25,1.4157
24.761,1
