x1,y1
6.1133,31
6,30.491
5.8938,30
5.7143,29
5.6002,28
5.5459,27
5.5475,26
5.6067,25
5.7262,24
5.9135,23
6,22.671
6.1773,22
6.4897,21
6.887,20
7,19.803
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.856,18
22.895,17
22.927,16
23,15.019
24,15.467
24.489,16
25,16.734
25.148,17
25.55,18
25.838,19
25.988,20
26,20.235
26.029,21
26,21.921
25.997,22
25.875,23
25.68,24
25.426,25
25.132,26
25,26.378
24.743,27
24.28,28
24,28.569
23.763,29
23.132,30
23,30.167
22.431,31
