x1,y1
18.202,31
18,30.873
17,30.219
16.72,30
16,29.472
15.433,29
15,28.608
14.367,28
14,27.616
13.425,27
13,26.467
12.626,26
12,25.035
11.976,25
11.423,24
11.015,23
11,22.95
10.689,22
10.503,21
10.472,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18.384,12
19,11.413
20,11.067
21,11.096
22,11.316
23,11.664
23.772,12
24,12.118
25,12.785
25.261,13
26,13.678
26.287,14
27,14.871
27.08,15
27.613,16
28,16.809
28.064,17
28.333,18
28.558,19
28.739,20
28.874,21
28.963,22
29,22.988
29,23
29,23.034
28.988,24
28.93,25
28.825,26
28.674,27
28.481,28
28.249,29
28,29.855
27.951,30
27.618,31
