x1,y1
31,24.768
30.521,25
30,25.253
29,25.635
28,25.968
27.879,26
27,26.199
26,26.369
25,26.477
24,26.503
23,26.395
22.059,26
22,25.953
21.49,25
21.749,24
22,23.788
22.503,23
22.75,22
22.503,21
22,20.337
21.541,20
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.586
14.817,12
14.899,11
15,10.618
15.166,10
15.613,9
16,8.391
16.289,8
17,7.2404
17.253,7
18,6.4141
18.619,6
19,5.8018
20,5.3723
21,5.0425
21.192,5
22,4.8779
23,4.8058
24,4.805
25,4.8703
26,5
26,5
27,5.2094
28,5.4431
29,5.7245
29.767,6
30,6.0967
31,6.51
