x1,y1
31,25.44
30,25.822
29.576,26
29,26.212
28,26.503
27,26.744
26,26.931
25.392,27
25,27.039
24,27.054
23.621,27
23,26.862
22.646,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.751
20,22.703
19,22.373
18.342,22
18,21.652
17.404,21
17.001,20
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.789,12
17,11.323
17.112,11
17.858,10
18,9.8644
19,9.1083
19.183,9
20,8.6189
21,8.2707
22,8.0393
22.368,8
23,7.9523
24,7.954
24.645,8
25,8.0315
26,8.1971
27,8.4129
28,8.6848
28.887,9
29,9.0473
30,9.5362
30.797,10
31,10.116
