x1,y1
8.7742,1
8.5111,2
8.1075,3
8,3.3135
7.8822,4
7.763,5
7.704,6
7.7132,7
7.7877,8
7.9147,9
8,9.4706
8.1671,10
8.5181,11
8.8542,12
9,12.29
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.014,14
19.016,15
19.019,16
19.024,17
19.032,18
19,19
19.871,20
20,20.034
21,20.001
21.003,20
22,19.773
23,19.412
23.863,19
24,18.922
25,18.207
25.234,18
26,17.226
26.184,17
26.89,16
27,15.82
27.37,15
27.758,14
28,13.262
28.066,13
28.255,12
28.395,11
28.489,10
28.537,9
28.536,8
28.488,7
28.394,6
28.259,5
28.089,4
28,3.5685
27.857,3
27.544,2
27.266,1
