x1,y1
5.1173,1
5,1.514
4.8904,2
4.6863,3
4.5379,4
4.4416,5
4.397,6
4.4077,7
4.475,8
4.5985,9
4.7771,10
5,10.956
5.0119,11
5.3429,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19.158,20
20,20.266
21,20.44
22,20.302
22.985,20
23,19.994
24,19.449
24.68,19
25,18.759
25.795,18
26,17.784
26.57,17
27,16.36
27.181,16
27.601,15
27.945,14
28,13.766
28.118,13
28.206,12
28.228,11
28.189,10
28.096,9
28,8.309
27.942,8
27.706,7
27.439,6
27.151,5
27,4.5371
26.78,4
26.347,3
26,2.2459
25.868,2
25.329,1
