x1,y1
9.2497,1
9,1.4291
8.6277,2
8.017,3
8,3.031
7.5174,4
7.0858,5
7,5.2263
6.7243,6
6.4505,7
6.2419,8
6.091,9
6,9.9257
5.9921,10
5.9501,11
6,11.909
6.0052,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.351,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.893,20
16,20.582
16.09,21
16.581,22
17,22.496
17.447,23
18,23.343
19,23.9
19.231,24
20,24.17
21,24.286
22,24.282
23,24.168
23.783,24
24,23.942
25,23.534
26,23.061
26.101,23
27,22.377
27.502,22
28,21.583
28.546,21
29,20.51
29.428,20
30,19.288
30.162,19
30.653,18
31,17.256
