x1,y1
11.238,1
11,1.3326
10.469,2
10,2.6223
9.7336,3
9.1391,4
9,4.2586
8.6203,5
8.2014,6
8,6.5577
7.8376,7
7.5565,8
7.3491,9
7.2068,10
7.1354,11
7.1684,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.126,14
23.131,15
23.136,16
23.146,17
23.162,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.489,20
15.673,21
16,21.716
16.189,22
17,22.761
17.285,23
18,23.334
19,23.714
20,23.95
20.684,24
21,24.013
21.168,24
22,23.919
23,23.708
24,23.386
24.996,23
25,22.998
26,22.399
26.61,22
27,21.71
27.858,21
28,20.871
28.736,20
29,19.684
29.502,19
30,18.296
30.141,18
30.546,17
30.915,16
31,15.731
