x1,y1
9.7765,31
9.5369,30
9.2904,29
9.1387,28
9.0681,27
9.0741,26
9.1577,25
9.3185,24
9.5561,23
9.8768,22
10,21.715
10.303,21
10.813,20
11,19.719
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.109,18
20.136,17
20.203,16
20.644,15
21,14.902
21.349,15
22,15.263
23,15.87
23.154,16
24,16.888
24.076,17
24.611,18
25,18.939
25.017,19
25.157,20
25.198,21
25.149,22
25.024,23
25,23.125
24.78,24
24.482,25
24.158,26
24,26.423
23.732,27
23.231,28
23,28.426
22.619,29
22,29.93
21.944,30
21.019,31
