x1,y1
11.66,1
11,1.7835
10.816,2
10.075,3
10,3.1107
9.4651,4
9,4.8495
8.9201,5
8.4845,6
8.1149,7
8,7.3691
7.8106,8
7.586,9
7.4297,10
7.3486,11
7.3814,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.125,15
23.13,16
23.137,17
23.15,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.068,20
15.27,21
15.815,22
16,22.239
16.756,23
17,23.16
18,23.713
18.688,24
19,24.068
20,24.201
21,24.249
22,24.18
23,24.003
23.012,24
24,23.646
25,23.231
25.489,23
26,22.706
27,22.067
27.09,22
28,21.231
28.226,21
29,20.155
29.13,20
29.907,19
30,18.87
30.407,18
30.847,17
31,16.624
