x1,y1
9.3677,31
9,30.298
8.8213,30
8.2263,29
8,28.567
7.6964,28
7.2629,27
7,26.268
6.8948,26
6.5843,25
6.3595,24
6.2015,23
6.102,22
6.0639,21
6.1182,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.497,12
17.796,11
18,10.694
18.539,10
19,9.6853
20,9.1362
20.388,9
21,8.8971
22,8.8634
23,8.9595
23.16,9
24,9.2514
25,9.6676
25.615,10
26,10.236
27,10.964
27.042,11
28,11.886
28.096,12
28.894,13
29,13.143
29.549,14
30,14.734
30.107,15
30.442,16
30.728,17
30.96,18
31,18.278
