x1,y1
31,25.264
30,25.69
29.268,26
29,26.1
28,26.399
27,26.646
26,26.845
25,26.981
24.578,27
24,27.023
23.825,27
23,26.876
22.573,26
22,25.359
21.43,25
21,24.756
20,24.727
19,24.736
18,24.394
17.238,24
17,23.805
16.07,23
16,22.902
15.427,22
15.006,21
15,20.95
14.897,20
15,19.689
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.644,12
13.721,11
14,10.016
14.005,10
14.549,9
15,8.3454
15.26,8
16,7.2255
16.234,7
17,6.4152
17.603,6
18,5.7817
19,5.3219
19.836,5
20,4.9504
21,4.7243
22,4.5708
23,4.4925
24,4.4924
25,4.5632
26,4.6909
27,4.869
27.545,5
28,5.1322
29,5.4434
30,5.7852
30.514,6
31,6.2141
