x1,y1
31,20.77
30.656,21
30,21.439
29,21.977
28.948,22
28,22.369
27,22.677
26,22.915
25.475,23
25,23.065
24,23.132
23,23.121
22,23.002
21.991,23
21,22.667
20,22.152
19.76,22
19,21.188
18.843,21
18.515,20
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19.014,12
19.535,11
20,10.671
21,10.225
21.43,10
22,9.6414
22.503,9
22.75,8
22.503,7
22,6.3586
21.448,6
21,5.3663
20.728,5
20.668,4
21,3.1716
21.113,3
22,2.4206
23,2.0999
24,2.0261
25,2.0578
26,2.1473
27,2.2818
28,2.4602
29,2.6994
29.981,3
30,3.0065
31,3.3609
