x1,y1
1.7883,31
1.6162,30
1.3925,29
1.1941,28
1.0304,27
1.0127,26
1.0082,25
1.0003,24
1.1177,23
1.3091,22
1.5669,21
1.8923,20
2,19.75
2.2945,19
2.8573,18
3,17.818
4,17.195
4.9163,17
5,16.984
5.0848,17
6,17.183
6.4612,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.966,18
24.978,17
24.991,16
25,15.714
25.385,16
26,16.909
26.034,17
26.23,18
26.262,19
26.346,20
26.307,21
26.129,22
26,22.44
25.735,23
25.213,24
25,24.369
24.539,25
24,25.691
23.706,26
23,26.696
22.643,27
22,27.524
21.327,28
21,28.219
20,28.801
19.649,29
19,29.35
18,29.859
17.753,30
17,30.488
16.323,31
