x1,y1
17.558,31
17,30.659
16,30.03
15.961,30
15,29.078
14.927,29
14.085,28
14,27.889
13.42,27
13,26.271
12.862,26
12.471,25
12.161,24
12,23.282
11.947,23
11.845,22
11.831,21
11.925,20
12,19.786
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
21,12.29
22,12.177
23,12.383
24,12.706
24.676,13
25,13.168
26,13.789
26.281,14
27,14.6
27.399,15
28,15.652
28.262,16
28.915,17
29,17.139
29.488,18
29.982,19
30,19.042
30.353,20
30.621,21
30.809,22
30.924,23
30.96,24
30.939,25
30.876,26
30.771,27
30.62,28
30.421,29
30.161,30
30,30.618
29.876,31
