x1,y1
27,16.273
26.587,17
26.45,18
26,19
26,19
25,19
24,19
23,19
22,19
21,19.129
20,19.174
19,19.195
18,19.175
17,19.176
16,19.177
15,19.178
14,19.178
13,19.176
12,19.172
11,19.148
10,19.171
9,19.069
8.9277,19
8.0903,18
8.0899,17
8.0899,16
8.0899,15
8.0903,14
8.9277,13
9,12.931
10,12.829
11,12.852
12,12.828
13,12.824
14,12.822
15,12.823
16,12.826
17,12.842
18,12.862
19,12.849
20,12.809
21,12.809
22,12.849
23,12.865
24,12.867
25,12.8
26,12.842
26.754,13
27,13.03
27.787,14
27.823,15
27.398,16
27,16.273
