x1,y1
31,14.491
30.564,15
30,15.71
29.71,16
29,16.633
28.478,17
28,17.312
27,17.816
26.524,18
26,18.183
25,18.418
24,18.534
23,18.504
22,18.269
21.447,18
21,17.684
20.43,17
20,16.009
19.997,16
19.965,15
20,14.902
20.336,14
21,13.404
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.6371
20.112,8
20,7.7877
19.622,7
19.485,6
19.637,5
20,4.2004
20.145,4
21,3.2305
21.419,3
22,2.7968
23,2.6317
24,2.5643
25,2.5604
26,2.6093
27,2.706
28,2.8479
28.795,3
29,3.0446
30,3.3315
31,3.5912
