x1,y1
10.549,31
10,30.145
9.8973,30
9.2512,29
9,28.567
8.6866,28
8.2188,27
8,26.468
7.8146,26
7.5123,25
7.285,24
7.1219,23
7.0194,22
7,21.448
6.9835,21
7,20.742
7.0492,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.689,12
16.921,11
17,10.875
17.696,10
18,9.7925
19,9.1892
19.387,9
20,8.8652
21,8.7703
22,8.7885
23,8.9095
23.395,9
24,9.1782
25,9.6197
25.731,10
26,10.167
27,10.911
27.104,11
28,11.832
28.135,12
28.911,13
29,13.118
29.565,14
30,14.686
30.128,15
30.463,16
30.757,17
31,17.989
