x1,y1
11.976,31
11.061,30
11,29.925
10.362,29
10,28.46
9.7321,28
9.211,27
9,26.56
8.7649,26
8.4182,25
8.1265,24
8,23.435
7.9131,23
7.7839,22
7.7276,21
7.7792,20
8,19.378
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.304,15
23.343,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.833,12
15.974,11
16,10.943
16.663,10
17,9.6899
17.818,9
18,8.9168
19,8.5492
20,8.2793
21,8.1937
22,8.2887
23,8.5118
24,8.798
24.601,9
25,9.1801
26,9.7222
26.477,10
27,10.375
27.811,11
28,11.167
28.718,12
29,12.327
29.518,13
30,13.652
30.171,14
30.593,15
30.993,16
31,16.02
