x1,y1
18.021,31
18,30.985
17,30.314
16.616,30
16,29.427
15.599,29
15,28.193
14.86,28
14.304,27
14,26.285
13.86,26
13.528,25
13.367,24
13.292,23
13.312,22
13.433,21
13.669,20
14,19.405
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.743,15
21,14.649
22,14.638
23,14.953
23.115,15
24,15.301
25,15.884
25.155,16
26,16.623
26.407,17
27,17.623
27.317,18
27.997,19
28,19.005
28.594,20
29,20.996
29.002,21
29.416,22
29.642,23
29.759,24
29.823,25
29.836,26
29.773,27
29.603,28
29.357,29
29.058,30
29,30.197
28.754,31
