x1,y1
14.869,31
14.168,30
14,29.772
13.431,29
13,28.146
12.917,28
12.463,27
12.168,26
12,25.179
11.953,25
11.774,24
11.704,23
11.737,22
11.879,21
12,20.55
12.115,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.526,18
19.526,17
19.526,16
19.607,15
19.84,14
20,13.693
21,13.661
22,13.779
22.929,14
23,14.024
24,14.529
24.746,15
25,15.207
25.803,16
26,16.233
26.506,17
27,17.79
27.102,18
27.472,19
27.798,20
28,20.841
28.03,21
28.142,22
28.195,23
28.194,24
28.145,25
28.049,26
28,26.339
27.892,27
27.678,28
27.421,29
27.103,30
27,30.273
26.72,31
