x1,y1
9.3654,31
9,30.292
8.8348,30
8.3574,29
8,28.056
7.9789,28
7.6901,27
7.4999,26
7.4132,25
7.4355,24
7.5683,23
7.8102,22
8,21.431
8.1455,21
8.5811,20
9,19.343
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.858,18
22.893,17
23,16.281
24,16.928
24.056,17
24.552,18
25,18.889
25.033,19
25.168,20
25.221,21
25.158,22
25,22.937
24.984,23
24.554,24
24.05,25
24,25.072
23.314,26
23,26.303
22.354,27
22,27.21
21,27.914
20.893,28
20,28.325
19.321,29
19,29.244
18.481,30
18.25,31
