x1,y1
30,10.377
29.797,11
29.433,12
29.052,13
29,13.118
28.483,14
28,14.815
27.865,15
27.13,16
27,16.173
26.214,17
26,17.225
25.091,18
25,18.076
24,18.728
23.479,19
23,19.237
22,19.593
21,19.817
20,19.858
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.513,12
15.676,11
16,10.237
16.102,10
16.745,9
17,8.6967
17.608,8
18,7.623
18.684,7
19,6.7518
20,6.0392
20.059,6
21,5.4781
21.985,5
22,4.9928
23,4.5999
24,4.2897
25,4.0373
25.203,4
26,3.8496
27,3.7227
28,3.6702
29,3.7365
29.713,4
30,4.2031
30.271,5
30.397,6
30.389,7
30.314,8
30.229,9
30.082,10
30,10.377
